Id,Label,PageRank,Betweenness
"NORDIC ENVIRONMENT FINANCE CORPORATION","NORDIC ENVIRONMENT FINANCE CORPORATION",4.24751073273261e-05,0
"JSCB ""LVIV","JSCB ""LVIV",1.86691552373688e-05,0
"BCR FLEET MANAGEMENT SRL","BCR FLEET MANAGEMENT SRL",1.86691552373688e-05,0
"BANCA DI CREDITO COOPERATIVO DI CAPACCIO PAESTUM E SERINO","BANCA DI CREDITO COOPERATIVO DI CAPACCIO PAESTUM E SERINO",4.55766030944806e-05,0
"SOCIETA' AGRICOLA NUOVA VALCALORE SRL","SOCIETA' AGRICOLA NUOVA VALCALORE SRL",1.86691552373688e-05,0
"NOVO BANCO DOS ACORES","NOVO BANCO DOS ACORES",5.91810386185242e-05,0
"NB AFRICA - SGPS, S.A.","NB AFRICA - SGPS, S.A.",1.86691552373688e-05,0
"PATRIS - INVESTIMENTOS, SGPS, S.A.","PATRIS - INVESTIMENTOS, SGPS, S.A.",1.86691552373688e-05,0
"BANCA DEL VALDARNO CREDITO COOPERATIVO SCRL","BANCA DEL VALDARNO CREDITO COOPERATIVO SCRL",3.3673627049502e-05,0
"VOLKSBANK EG","VOLKSBANK EG",4.74126381311691e-05,0
"RAIFFEISEN WINDPARK SATERLAND GMBH","RAIFFEISEN WINDPARK SATERLAND GMBH",1.86691552373688e-05,0
"RAIFFEISENBANK REGION STEYR EGEN","RAIFFEISENBANK REGION STEYR EGEN",3.9830001539553e-05,0
"CITY POINT BETRIEBS GMBH","CITY POINT BETRIEBS GMBH",1.86691552373688e-05,0
"ADRIENNE GRUNDSTÜCKSVERWALTUNGSGESELLSCHAFT MBH & CO. VERMIETUNGS KG","ADRIENNE GRUNDSTÜCKSVERWALTUNGSGESELLSCHAFT MBH & CO. VERMIETUNGS KG",1.86691552373688e-05,0
"S-PROPERTY-BETEILIGUNGSVERWALTUNGS-GMBH","S-PROPERTY-BETEILIGUNGSVERWALTUNGS-GMBH",1.86691552373688e-05,0
"CASSA RURALE ED ARTIGIANA DI BORGO SAN GIACOMO (BRESCIA) S.C.R.L. - CREDITO COOPERATIVO","CASSA RURALE ED ARTIGIANA DI BORGO SAN GIACOMO (BRESCIA) S.C.R.L. - CREDITO COOPERATIVO",2.51842767900306e-05,0
"UNICREDIT BROKER, S. R. O.","UNICREDIT BROKER, S. R. O.",1.86691552373688e-05,0
"UNICREDIT LEASING INSURANCE SERVICES, S. R. O.","UNICREDIT LEASING INSURANCE SERVICES, S. R. O.",1.86691552373688e-05,0
"AGRAM BANKA DD ZAGREB","AGRAM BANKA DD ZAGREB",5.30555304784182e-05,0
"HOTELI HALUDOVO MALINSKA D.D.","HOTELI HALUDOVO MALINSKA D.D.",1.86691552373688e-05,0
"RAIFFEISENBANK OBERPINZGAU EGEN","RAIFFEISENBANK OBERPINZGAU EGEN",5.83457420539642e-05,0
"BIOENERGIE KRIMML GMBH","BIOENERGIE KRIMML GMBH",1.86691552373688e-05,0
"BIOWÄRME MITTERSILL GMBH","BIOWÄRME MITTERSILL GMBH",1.86691552373688e-05,0
"CAIXA DE CREDITO AGRICOLA MUTUO DE LEIRIA, C.R.L.","CAIXA DE CREDITO AGRICOLA MUTUO DE LEIRIA, C.R.L.",2.26785787472563e-05,0
"SERVIMUTUO, A.C.E.","SERVIMUTUO, A.C.E.",1.86691552373688e-05,0
"SPAREBANKEN NARVIK","SPAREBANKEN NARVIK",0.000418743738247586,0
"KONGENSGT 39-43 AS","KONGENSGT 39-43 AS",1.86691552373688e-05,0
"KONGENSGT 41 AS","KONGENSGT 41 AS",1.86691552373688e-05,0
"JENSSEN & BOLLE EIENDOMSMEGLING AS","JENSSEN & BOLLE EIENDOMSMEGLING AS",1.86691552373688e-05,0
"AGENDA AKTIV AS","AGENDA AKTIV AS",1.86691552373688e-05,0
"BPS NORD - HAALOGALANDSBRUA AS","BPS NORD - HAALOGALANDSBRUA AS",1.86691552373688e-05,0
"FUTURUM AS","FUTURUM AS",1.86691552373688e-05,0
"NORD-SALTEN KRAFT HOLDING AS","NORD-SALTEN KRAFT HOLDING AS",1.86691552373688e-05,0
"BANCA DI CREDITO COOPERATIVO DI BARI","BANCA DI CREDITO COOPERATIVO DI BARI",2.17706510045233e-05,0
"CAIXA DE CREDITO AGRICOLA MUTUO DE ALCOBACA, CARTAXO, NAZARE, RIO MAIOR E SANTAREM,CRL","CAIXA DE CREDITO AGRICOLA MUTUO DE ALCOBACA, CARTAXO, NAZARE, RIO MAIOR E SANTAREM,CRL",3.27749532696119e-05,0
"CREDITO COOPERATIVO CENTRO CALABRIA - SOCIETA COOPERATIVA","CREDITO COOPERATIVO CENTRO CALABRIA - SOCIETA COOPERATIVA",3.83579409095276e-05,0
"G.A.L. - GRUPPO AZIONE LOCALE - VALLE DEL CROCCHIO - SOCIETA' CONSORTILE A RESPONSABILITA' LIMITATA IN SIGLA G.A.L. VALLE DEL CROCCHIO","G.A.L. - GRUPPO AZIONE LOCALE - VALLE DEL CROCCHIO - SOCIETA' CONSORTILE A RESPONSABILITA' LIMITATA IN SIGLA G.A.L. VALLE DEL CROCCHIO",1.86691552373688e-05,0
"SOFIDER","SOFIDER",9.00870115072406e-05,0
"SOCIETE IMMOBILIERE LABOURDONNAIS","SOCIETE IMMOBILIERE LABOURDONNAIS",1.86691552373688e-05,0
"STE D ECONOMIE MIXTE D AMENAGEMENT DE DEVELOPPEMENT ET D EQUIPE MENT DE LA REUNION","STE D ECONOMIE MIXTE D AMENAGEMENT DE DEVELOPPEMENT ET D EQUIPE MENT DE LA REUNION",1.86691552373688e-05,0
"BANCA POPOLARE DI CORTONA","BANCA POPOLARE DI CORTONA",0.000118089041763011,0
"CRYPTOSMART S.P.A.","CRYPTOSMART S.P.A.",1.86691552373688e-05,0
"DESTINAZIONE CIOCCOLATO S.R.L. S.B.","DESTINAZIONE CIOCCOLATO S.R.L. S.B.",1.86691552373688e-05,0
"B.F. SPA","B.F. SPA",1.86691552373688e-05,0
"SB LEASING D.O.O. U LIKVIDACIJI","SB LEASING D.O.O. U LIKVIDACIJI",1.86691552373688e-05,0
"VOLKSBANK IM HARZ EG","VOLKSBANK IM HARZ EG",0.000123591684819032,0
"GENOSSENSCHAFTLICHE  IMMOBILIEN ANLAGEN UND  LIQUIDITÄTSSTEUERUNGS GMBH","GENOSSENSCHAFTLICHE  IMMOBILIEN ANLAGEN UND  LIQUIDITÄTSSTEUERUNGS GMBH",1.86691552373688e-05,0
"GÜSTROW KONZEPT IMMOBILIEN GMBH & CO. KG","GÜSTROW KONZEPT IMMOBILIEN GMBH & CO. KG",1.86691552373688e-05,0
"JC WISMAR  GMBH & CO. KG","JC WISMAR  GMBH & CO. KG",1.86691552373688e-05,0
"JR IMMOBILIEN GMBH & CO.KG","JR IMMOBILIEN GMBH & CO.KG",1.86691552373688e-05,0
"BTG DRK-SENIORENZENTRUM REISHOLZ GMBH & CO. KG","BTG DRK-SENIORENZENTRUM REISHOLZ GMBH & CO. KG",1.86691552373688e-05,0
"HMG EMILIE-PREYER-PLATZ 1 GMBH & CO. GESCHLOSSENE INVESTMENT KG","HMG EMILIE-PREYER-PLATZ 1 GMBH & CO. GESCHLOSSENE INVESTMENT KG",1.86691552373688e-05,0
"WIRTSCHAFTSFÖRDERUNG REGION GOSLAR GMBH & CO.KG","WIRTSCHAFTSFÖRDERUNG REGION GOSLAR GMBH & CO.KG",1.86691552373688e-05,0
"BANCA DI CREDITO COOPERATIVO DI PONTASSIEVE (FIRENZE)","BANCA DI CREDITO COOPERATIVO DI PONTASSIEVE (FIRENZE)",3.3673627049502e-05,0
"RAIFFEISENBANK WAIDHOFEN AN DER THAYA EGEN MBH","RAIFFEISENBANK WAIDHOFEN AN DER THAYA EGEN MBH",5.16800754687762e-05,0
"NAHVERSORGUNGSZENTRUM WAIDHOFEN AN DER THAYA ERRICHTUNGS- UND BETRIEBSGESELLSCHAFT MBH","NAHVERSORGUNGSZENTRUM WAIDHOFEN AN DER THAYA ERRICHTUNGS- UND BETRIEBSGESELLSCHAFT MBH",1.86691552373688e-05,0
"WALDVIERTLER IMMOBILIENTREUHAND GMBH","WALDVIERTLER IMMOBILIENTREUHAND GMBH",1.86691552373688e-05,0
"VOLKSBANK BRENZTAL EG","VOLKSBANK BRENZTAL EG",6.85482929496602e-05,0
"BRENZTAL IMMOBILIEN GMBH","BRENZTAL IMMOBILIEN GMBH",1.86691552373688e-05,0
"RAIFFEISEN-IMMOBILIEN- VERWALTUNGSGESELLSCHAFT MBH","RAIFFEISEN-IMMOBILIEN- VERWALTUNGSGESELLSCHAFT MBH",1.86691552373688e-05,0
"WINDPARK NATTHEIM GMBH","WINDPARK NATTHEIM GMBH",1.86691552373688e-05,0
"EIENDOMSMEGLEREN I FJELLREGIONEN AS","EIENDOMSMEGLEREN I FJELLREGIONEN AS",1.86691552373688e-05,0
"ROEROS TOMTESELSKAP AS","ROEROS TOMTESELSKAP AS",1.86691552373688e-05,0
"ROEROS VEKST AS","ROEROS VEKST AS",1.86691552373688e-05,0
"ROEROSREGIONEN NAERINGSHAGE AS","ROEROSREGIONEN NAERINGSHAGE AS",1.86691552373688e-05,0
"TOLGA-OS SPAREBANK","TOLGA-OS SPAREBANK",0.000152431016029827,110.333333333333
"REN ROEROS AS","REN ROEROS AS",1.86691552373688e-05,0
"EIDSBERG SPAREBANK","EIDSBERG SPAREBANK",0.000110714256287154,0
"ESBANK EIENDOM AS","ESBANK EIENDOM AS",1.86691552373688e-05,0
"ST. MARIE GT 107 AS","ST. MARIE GT 107 AS",1.86691552373688e-05,0
"SAGTOMTA UTVIKLING MYSEN AS","SAGTOMTA UTVIKLING MYSEN AS",1.86691552373688e-05,0
"AKTIV OESTFOLD EIENDOMSMEGLING AS","AKTIV OESTFOLD EIENDOMSMEGLING AS",1.86691552373688e-05,0
"MYSENREGIONEN AS","MYSENREGIONEN AS",1.86691552373688e-05,0
"RAKKESTAD FLYPLASS AS","RAKKESTAD FLYPLASS AS",1.86691552373688e-05,0
"CASSA RURALE VAL DI SOLE - BANCA DI CREDITO COOPERATIVO","CASSA RURALE VAL DI SOLE - BANCA DI CREDITO COOPERATIVO",0.000108453244285513,0
"VAL DI SOLE GROUP S.R.L.","VAL DI SOLE GROUP S.R.L.",1.86691552373688e-05,0
"TERME DI RABBI S.R.L.","TERME DI RABBI S.R.L.",1.86691552373688e-05,0
"PEJO FUNIVIE S.P.A.","PEJO FUNIVIE S.P.A.",1.86691552373688e-05,0
"CAROSELLO TONALE S.P.A.","CAROSELLO TONALE S.P.A.",1.86691552373688e-05,0
"AZIENDA PER IL TURISMO DELLE VALLI DI SOLE, PEIO E RABBI SOCIETA' CONSORTILE PER AZIONI","AZIENDA PER IL TURISMO DELLE VALLI DI SOLE, PEIO E RABBI SOCIETA' CONSORTILE PER AZIONI",1.86691552373688e-05,0
"COOP BETALINGER A/S","COOP BETALINGER A/S",1.86691552373688e-05,0
"BANCA DI CREDITO COOPERATIVO DI ABRUZZI E MOLISE","BANCA DI CREDITO COOPERATIVO DI ABRUZZI E MOLISE",4.62932582728467e-05,0
"GAL INNOVA PLUS S.R.L.","GAL INNOVA PLUS S.R.L.",1.86691552373688e-05,0
"L'OPERA SOCIETA' AGRICOLA BIODINAMICA DI VAIRA S.R.L.","L'OPERA SOCIETA' AGRICOLA BIODINAMICA DI VAIRA S.R.L.",1.86691552373688e-05,0
"CAIXA DE CREDITO AGRICOLA MUTUO DE TORRES VEDRAS CRL","CAIXA DE CREDITO AGRICOLA MUTUO DE TORRES VEDRAS CRL",2.68550615700559e-05,0
"FEDERACAO REGIONAL DAS CAIXAS DE CREDITO AGRICOLA MUTUO DO CENTRO (F.E.R.E.C.C.), F.C.R.L.","FEDERACAO REGIONAL DAS CAIXAS DE CREDITO AGRICOLA MUTUO DO CENTRO (F.E.R.E.C.C.), F.C.R.L.",1.86691552373688e-05,0
"LAMMIN SAASTOPANKKI","LAMMIN SAASTOPANKKI",6.15198689992919e-05,0
"KIINTEISTO OY NURMIJARVEN KLAUKKALANTIE 63","KIINTEISTO OY NURMIJARVEN KLAUKKALANTIE 63",1.86691552373688e-05,0
"LAMMIN TURVANTALO OY","LAMMIN TURVANTALO OY",1.86691552373688e-05,0
"AKTIV AGDER HOLDING AS","AKTIV AGDER HOLDING AS",1.86691552373688e-05,0
"PAAGANG NAERINGSHAGE AS","PAAGANG NAERINGSHAGE AS",1.86691552373688e-05,0
"AGDER SEED AS","AGDER SEED AS",1.86691552373688e-05,0
"ARENDAL LUFTHAVN GULLKNAPP AS","ARENDAL LUFTHAVN GULLKNAPP AS",1.86691552373688e-05,0
"VR BANK IHRE HEIMATBANK EG","VR BANK IHRE HEIMATBANK EG",4.24751073273261e-05,0
"RB GOTHA GRUNDBESITZ UND BETEILIGUNGS GMBH","RB GOTHA GRUNDBESITZ UND BETEILIGUNGS GMBH",1.86691552373688e-05,0
"BANCA DI CREDITO COOPERATIVO DI CASSANO DELLE MURGE E TOLVE","BANCA DI CREDITO COOPERATIVO DI CASSANO DELLE MURGE E TOLVE",2.34208729315152e-05,0
"BANCA DI CREDITO COOPERATIVO DI LOCOROTONDO - CASSA RURALE ED ARTIGIANA","BANCA DI CREDITO COOPERATIVO DI LOCOROTONDO - CASSA RURALE ED ARTIGIANA",3.04226235462085e-05,0
"CAIXA DE CREDITO AGRICOLA MUTUO DE POVOA DE VARZIM, VILA DO CONDE E ESPOSENDE CRL","CAIXA DE CREDITO AGRICOLA MUTUO DE POVOA DE VARZIM, VILA DO CONDE E ESPOSENDE CRL",2.06639069009708e-05,0
"SPARKASSE SALZKAMMERGUT AG","SPARKASSE SALZKAMMERGUT AG",3.06057962651009e-05,0
"TECHNOLOGIEZENTRUM INNERES SALZKAMMERGUT GMBH","TECHNOLOGIEZENTRUM INNERES SALZKAMMERGUT GMBH",1.86691552373688e-05,0
"BANCA DELLA VALSASSINA CREDITO COOPERATIVO SOCIETA COOPERATIVA","BANCA DELLA VALSASSINA CREDITO COOPERATIVO SOCIETA COOPERATIVA",2.17706510045233e-05,0
"SOCIETE FINANCIERE DE LA NEF","SOCIETE FINANCIERE DE LA NEF",0.000149815154470266,0
"NEF CAPITAL PATIENT","NEF CAPITAL PATIENT",1.86691552373688e-05,0
"NEF GESTION","NEF GESTION",1.86691552373688e-05,0
"COTE MARGUERITE","COTE MARGUERITE",1.86691552373688e-05,0
"NEF SERVICE CONSEIL","NEF SERVICE CONSEIL",1.86691552373688e-05,0
"TERRE DE LIENS GESTION","TERRE DE LIENS GESTION",1.86691552373688e-05,0
"ENERGIE PARTAGEE COOPERATIVE","ENERGIE PARTAGEE COOPERATIVE",1.86691552373688e-05,0
"SCI LYON","SCI LYON",1.86691552373688e-05,0
"NOMURA BANK INTERNATIONAL PLC","NOMURA BANK INTERNATIONAL PLC",2.66044726006879e-05,0
"CAIXA DE CREDITO AGRICOLA MUTUO DA SERRA DA ESTRELA, C.R.L.","CAIXA DE CREDITO AGRICOLA MUTUO DA SERRA DA ESTRELA, C.R.L.",3.16501242302931e-05,0
"VB VERBUND-BETEILIGUNG EG","VB VERBUND-BETEILIGUNG EG",6.36359536295103e-05,0
"IMMO-WOHNBAU SERVICE UND BETEILIGUNGSGES.M.B.H.","IMMO-WOHNBAU SERVICE UND BETEILIGUNGSGES.M.B.H.",1.86691552373688e-05,0
"ÖSTERREICHISCHE ÄRZTE- UND APOTHEKERBANK AG","ÖSTERREICHISCHE ÄRZTE- UND APOTHEKERBANK AG",1.86691552373688e-05,0
"BANCA DI BOLOGNA - CREDITO COOPERATIVO","BANCA DI BOLOGNA - CREDITO COOPERATIVO",6.51396370107296e-05,0
"BANCA DI BOLOGNA REAL ESTATE S.R.L.","BANCA DI BOLOGNA REAL ESTATE S.R.L.",1.86691552373688e-05,0
"CAD IT S.P.A.","CAD IT S.P.A.",1.86691552373688e-05,0
"SOGN SPAREBANK EIGEDOM AS","SOGN SPAREBANK EIGEDOM AS",1.86691552373688e-05,0
"SOGN FORSIKRING AS","SOGN FORSIKRING AS",1.86691552373688e-05,0
"SOGNEFJORDEN NAERINGSHAGE AS","SOGNEFJORDEN NAERINGSHAGE AS",1.86691552373688e-05,0
"SYLVRINGEN AS","SYLVRINGEN AS",1.86691552373688e-05,0
"AURLAND ENERGIBYGG AS","AURLAND ENERGIBYGG AS",1.86691552373688e-05,0
"NORWAY'S BEST GROUP AS","NORWAY'S BEST GROUP AS",1.86691552373688e-05,0
"LERUM BRYGGE AS","LERUM BRYGGE AS",1.86691552373688e-05,0
"VIKJA AS","VIKJA AS",1.86691552373688e-05,0
"FJORDEN NAERBUTIKK AS","FJORDEN NAERBUTIKK AS",1.86691552373688e-05,0
"FEIOSBUI AS","FEIOSBUI AS",1.86691552373688e-05,0
"BANCA DI CREDITO COOPERATIVO ABRUZZESE - CAPPELLE SUL TAVO","BANCA DI CREDITO COOPERATIVO ABRUZZESE - CAPPELLE SUL TAVO",2.17706510045233e-05,0
"MOERE RENSEFISK AS","MOERE RENSEFISK AS",1.86691552373688e-05,0
"GARANTI EIENDOMSMEGLING MOLDE AS","GARANTI EIENDOMSMEGLING MOLDE AS",1.86691552373688e-05,0
"SOEROEYA RENSEFISK AS","SOEROEYA RENSEFISK AS",1.86691552373688e-05,0
"NESSET VEKST AS","NESSET VEKST AS",1.86691552373688e-05,0
"SJOEHOLT NAERINGSBYGG AS","SJOEHOLT NAERINGSBYGG AS",1.86691552373688e-05,0
"CONTRAST ADVENTURE NORWAY AS","CONTRAST ADVENTURE NORWAY AS",1.86691552373688e-05,0
"AANDALSNES SENTRUM AS","AANDALSNES SENTRUM AS",1.86691552373688e-05,0
"VR BANK TUBINGEN EG","VR BANK TUBINGEN EG",4.24751073273261e-05,0
"UNIPRO GEWERBEPARK GMBH & CO. KG","UNIPRO GEWERBEPARK GMBH & CO. KG",1.86691552373688e-05,0
"PATRIA BANK S.A.","PATRIA BANK S.A.",8.64027570171282e-05,0
"PATRIA CREDIT INSTITUTIE FINANCIARA NEBANCARA S.A.","PATRIA CREDIT INSTITUTIE FINANCIARA NEBANCARA S.A.",1.86691552373688e-05,0
"SOCIETATEA DE ADMINISTRARE A INVESTITIILOR PATRIA ASSET MANAGEMENT S.A.","SOCIETATEA DE ADMINISTRARE A INVESTITIILOR PATRIA ASSET MANAGEMENT S.A.",1.86691552373688e-05,0
"CARPATICA INVEST SA","CARPATICA INVEST SA",1.86691552373688e-05,0
"S.A.I. GLOBINVEST SA","S.A.I. GLOBINVEST SA",1.86691552373688e-05,0
"BANCA DI CREDITO COOPERATIVO DI RECANATI E COLMURANO (COMUNE DI RECANATI - PROVINCIA DI MACERATA)","BANCA DI CREDITO COOPERATIVO DI RECANATI E COLMURANO (COMUNE DI RECANATI - PROVINCIA DI MACERATA)",2.29914690604186e-05,0
"BANCA DI CREDITO COOPERATIVO DI SPELLO E DEL VELINO SOCIETA' COOPERATIVA","BANCA DI CREDITO COOPERATIVO DI SPELLO E DEL VELINO SOCIETA' COOPERATIVA",4.64378987053452e-05,0
"BANCA DI CREDITO COOPERATIVO LA RISCOSSA DI REGALBUTO","BANCA DI CREDITO COOPERATIVO LA RISCOSSA DI REGALBUTO",2.24873061828894e-05,0
"SOCIETE FEDERALE DE PARTICIPATIONS ET D'INVESTISSEMENT SA/NV","SOCIETE FEDERALE DE PARTICIPATIONS ET D'INVESTISSEMENT SA/NV",0.00428310185103019,0
"CERTI-FED","CERTI-FED",1.86691552373688e-05,0
"CONGRESPALEIS","CONGRESPALEIS",1.86691552373688e-05,0
"RELAUNCH FOR THE FUTURE","RELAUNCH FOR THE FUTURE",1.86691552373688e-05,0
"SFPIM REAL ESTATE","SFPIM REAL ESTATE",1.86691552373688e-05,0
"ZEPHYR - FIN","ZEPHYR - FIN",1.86691552373688e-05,0
"KASTEEL CANTECROY BEHEER","KASTEEL CANTECROY BEHEER",1.86691552373688e-05,0
"OSTF - BELGIUM INVESTOR POOL UG (HAFTUNGSBESCHRÄNKT) & CO. KG","OSTF - BELGIUM INVESTOR POOL UG (HAFTUNGSBESCHRÄNKT) & CO. KG",1.86691552373688e-05,0
"BPOST SA","BPOST SA",1.86691552373688e-05,0
"ORIZIO","ORIZIO",1.86691552373688e-05,0
"CITYFORWARD","CITYFORWARD",1.86691552373688e-05,0
"SPARKI","SPARKI",1.86691552373688e-05,0
"BGF MANAGEMENT","BGF MANAGEMENT",1.86691552373688e-05,0
"SCALE-UPS.EU","SCALE-UPS.EU",1.86691552373688e-05,0
"DATANG -SFPI VENTURE CAPITAL FUND","DATANG -SFPI VENTURE CAPITAL FUND",1.86691552373688e-05,0
"SMARTFIN VENTURES, IN VEREFFENING","SMARTFIN VENTURES, IN VEREFFENING",1.86691552373688e-05,0
"BELGIAN GROWTH FUND I","BELGIAN GROWTH FUND I",1.86691552373688e-05,0
"I4B - THE BELGIAN INFRASTRUCTURE FUND","I4B - THE BELGIAN INFRASTRUCTURE FUND",1.86691552373688e-05,0
"LINEAS GROUP","LINEAS GROUP",1.86691552373688e-05,0
"OSTF - OPEN SKY TECHNOLOGIES FUND UG (HAFTUNGSBESCHRÄNKT) & CO. KG.","OSTF - OPEN SKY TECHNOLOGIES FUND UG (HAFTUNGSBESCHRÄNKT) & CO. KG.",1.86691552373688e-05,0
"BECODE SRL","BECODE SRL",1.86691552373688e-05,0
"ETHIAS","ETHIAS",1.86691552373688e-05,0
"PALAIS DES BEAUX-ARTS","PALAIS DES BEAUX-ARTS",1.86691552373688e-05,0
"GRIDLINK","GRIDLINK",1.86691552373688e-05,0
"BE CENTRAL","BE CENTRAL",1.86691552373688e-05,0
"MICLEDI MICRODISPLAYS","MICLEDI MICRODISPLAYS",1.86691552373688e-05,0
"THEODORUS IV","THEODORUS IV",1.86691552373688e-05,0
"ADDAX MOTORS","ADDAX MOTORS",1.86691552373688e-05,0
"CAPRICORN FUSION CHINA FUND","CAPRICORN FUSION CHINA FUND",1.86691552373688e-05,0
"BECOVER","BECOVER",1.86691552373688e-05,0
"BRUSSELS AIRPORT COMPANY","BRUSSELS AIRPORT COMPANY",1.86691552373688e-05,0
"BIOXODES","BIOXODES",1.86691552373688e-05,0
"THEODORUS III","THEODORUS III",1.86691552373688e-05,0
"NXTPORT","NXTPORT",1.86691552373688e-05,0
"TARA INDIA FUND IV TRUST","TARA INDIA FUND IV TRUST",1.86691552373688e-05,0
"BILOBA INVESTISSEMENT S.A.","BILOBA INVESTISSEMENT S.A.",1.86691552373688e-05,0
"EP FUNDCO S.A.","EP FUNDCO S.A.",1.86691552373688e-05,0
"THAUMAS","THAUMAS",1.86691552373688e-05,0
"SAFRAN BLADES","SAFRAN BLADES",1.86691552373688e-05,0
"PDC LINE PHARMA","PDC LINE PHARMA",1.86691552373688e-05,0
"LOTERIE NATIONALE","LOTERIE NATIONALE",1.86691552373688e-05,0
"INBIOSE","INBIOSE",1.86691552373688e-05,0
"QBIC II FUND ARKIV","QBIC II FUND ARKIV",1.86691552373688e-05,0
"FUND+","FUND+",1.86691552373688e-05,0
"CALYOS","CALYOS",1.86691552373688e-05,0
"IMPACT EXPANSION FUND I","IMPACT EXPANSION FUND I",1.86691552373688e-05,0
"SCALE II","SCALE II",1.86691552373688e-05,0
"NEWTON BIOCAPITAL II","NEWTON BIOCAPITAL II",1.86691552373688e-05,0
"SEEDER FUND","SEEDER FUND",1.86691552373688e-05,0
"ONCODNA","ONCODNA",1.86691552373688e-05,0
"NEWTON BIOCAPITAL I, PRICAF PRIVEE DE DROIT BELGE","NEWTON BIOCAPITAL I, PRICAF PRIVEE DE DROIT BELGE",1.86691552373688e-05,0
"SOLITHOR","SOLITHOR",1.86691552373688e-05,0
"OMXE PARTNERS","OMXE PARTNERS",1.86691552373688e-05,0
"SINNOLABS LIMITED","SINNOLABS LIMITED",1.86691552373688e-05,0
"SEEDER FUND II","SEEDER FUND II",1.86691552373688e-05,0
"CIM CAPITAL RESTRUCT FUND","CIM CAPITAL RESTRUCT FUND",1.86691552373688e-05,0
"INVENTURES II","INVENTURES II",1.86691552373688e-05,0
"DNERGY","DNERGY",1.86691552373688e-05,0
"CAPRICORN ICT ARKIV","CAPRICORN ICT ARKIV",1.86691552373688e-05,0
"THE FAKTORY FUND","THE FAKTORY FUND",1.86691552373688e-05,0
"GOOD HARVEST BELGIUM I","GOOD HARVEST BELGIUM I",1.86691552373688e-05,0
"SOCIETE NATIONALE DE CONSTRUCTION AEROSPATIALE","SOCIETE NATIONALE DE CONSTRUCTION AEROSPATIALE",1.86691552373688e-05,0
"PERFORMA CLEANTECH INVESTMENT FUND","PERFORMA CLEANTECH INVESTMENT FUND",1.86691552373688e-05,0
"9.5 MAGNITUDE VENTURES","9.5 MAGNITUDE VENTURES",1.86691552373688e-05,0
"TEXERE BIOTECH","TEXERE BIOTECH",1.86691552373688e-05,0
"QBIC III FUND","QBIC III FUND",1.86691552373688e-05,0
"INNOVATION FUND","INNOVATION FUND",1.86691552373688e-05,0
"EXEVIR BIO","EXEVIR BIO",1.86691552373688e-05,0
"EPICS THERAPEUTICS","EPICS THERAPEUTICS",1.86691552373688e-05,0
"REMYND","REMYND",1.86691552373688e-05,0
"PROFINPAR FUND S.C.SP","PROFINPAR FUND S.C.SP",1.86691552373688e-05,0
"WHITE FUND","WHITE FUND",1.86691552373688e-05,0
"E-HEALTH VENTURE","E-HEALTH VENTURE",1.86691552373688e-05,0
"AXELERA AI B.V.","AXELERA AI B.V.",1.86691552373688e-05,0
"JUNCTION GROWTH INVESTORS FUND","JUNCTION GROWTH INVESTORS FUND",1.86691552373688e-05,0
"LSP 6 PRIVAK","LSP 6 PRIVAK",1.86691552373688e-05,0
"AIR BELGIUM","AIR BELGIUM",1.86691552373688e-05,0
"INDUSTRYA FUND","INDUSTRYA FUND",1.86691552373688e-05,0
"OMXE INVEST","OMXE INVEST",1.86691552373688e-05,0
"CAPRICORN DIGITAL GROWTH FUND","CAPRICORN DIGITAL GROWTH FUND",1.86691552373688e-05,0
"VIVES II - LOUVAIN TECHNOLOGY FUND","VIVES II - LOUVAIN TECHNOLOGY FUND",1.86691552373688e-05,0
"CAPRICORN SCF","CAPRICORN SCF",1.86691552373688e-05,0
"SYNERGIA MEDICAL","SYNERGIA MEDICAL",1.86691552373688e-05,0
"NEUVASQ BIOTECHNOLOGIES","NEUVASQ BIOTECHNOLOGIES",1.86691552373688e-05,0
"FORTINO CAPITAL VENTURE I ARKIV","FORTINO CAPITAL VENTURE I ARKIV",1.86691552373688e-05,0
"AV BELGIUM II","AV BELGIUM II",1.86691552373688e-05,0
"JOHN COCKERILL DEFENSE FRANCE","JOHN COCKERILL DEFENSE FRANCE",1.86691552373688e-05,0
"NORMANDY HADRONTHERAPY","NORMANDY HADRONTHERAPY",1.86691552373688e-05,0
"BIOCARTIS GROUP NV","BIOCARTIS GROUP NV",1.86691552373688e-05,0
"AGEAS SA-NV","AGEAS SA-NV",1.86691552373688e-05,0
"SEQUANA MEDICAL NV","SEQUANA MEDICAL NV",1.86691552373688e-05,0
"EUROPEAN MEDICAL SOLUTIONS SA","EUROPEAN MEDICAL SOLUTIONS SA",1.86691552373688e-05,0
"DOLOMITENBANK OSTTIROL-WESTKARNTEN EG","DOLOMITENBANK OSTTIROL-WESTKARNTEN EG",9.73610524236165e-05,0
"OSTTIROLER WIRTSCHAFTSPARK GESMBH","OSTTIROLER WIRTSCHAFTSPARK GESMBH",1.86691552373688e-05,0
"BERGBAHNEN KÖTSCHACH-MAUTHEN FREIZEITANLAGEN G.M.B.H. & CO KG","BERGBAHNEN KÖTSCHACH-MAUTHEN FREIZEITANLAGEN G.M.B.H. & CO KG",1.86691552373688e-05,0
"INNOS GMBH","INNOS GMBH",1.86691552373688e-05,0
