Id,Label,PageRank
18022,"SNC FABRIQUE",1.86691552373688e-05
18023,"SNC FLOCON",1.86691552373688e-05
18024,"SNC FRONTON",1.86691552373688e-05
18025,"SNC GUTENBERG",1.86691552373688e-05
18026,"SNC HETRE",1.86691552373688e-05
18027,"SNC JOFFRE",1.86691552373688e-05
18028,"SNC JUIN",1.86691552373688e-05
18029,"SNC LES ECRIVAINS",1.86691552373688e-05
18030,"SNC LES REMPARTS",1.86691552373688e-05
18031,"SNC MALTERIE",1.86691552373688e-05
18032,"SNC NOYER",1.86691552373688e-05
18033,"SNC ORGE",1.86691552373688e-05
18034,"SNC ROSEAU",1.86691552373688e-05
18035,"SNC SALINE",1.86691552373688e-05
18036,"SNC SUD OUEST",1.86691552373688e-05
18037,"SNC SUREAU",1.86691552373688e-05
18038,"SNC TERROIR",1.86691552373688e-05
18039,"SNC VALLEE",1.86691552373688e-05
18040,"SNC VICTOIRE",1.86691552373688e-05
18041,"SNC VILLAGE",1.86691552373688e-05
18042,"ESPACE FONCIER",1.86691552373688e-05
18043,"ESPACE TRANSACTIONS",1.86691552373688e-05
18044,"SARL ESPACE MAISON",1.86691552373688e-05
18045,"SCI 14 JUILLET",1.86691552373688e-05
18046,"SCI STRADIM SIEGE",1.86691552373688e-05
18047,"SOCIETE CIVILE DE CONSTRUCTION VENTE LES TERRASSES VAUBAN",1.86691552373688e-05
18048,"SCI IROQUOIS",1.86691552373688e-05
18049,"SCCV CHATEAU",1.86691552373688e-05
18050,"SCCV SCHILLIK",1.86691552373688e-05
18051,"SNC CESAR",1.86691552373688e-05
18052,"SCI STRASBOURG-STARLETTE QUAI VAUBAN",1.86691552373688e-05
18053,"ASEKUM SP. Z O.O.",1.86691552373688e-05
18054,"BREL - MIG SP. Z O.O. W LIKWIDACJI",1.86691552373688e-05
18055,"LEASELINK SP. Z O.O.",1.86691552373688e-05
18056,"RAVENNA KRAKOW SP. Z O.O.",1.86691552373688e-05
18057,"RAVENNA KATOWICE SP. Z O.O. W LIKWIDACJI",1.86691552373688e-05
18058,"BANCA 360 CREDITO COOPERATIVO FVG - SOCIETA' COOPERATIVA",7.26120608611884e-05
18059,"BANCA TER CREDITO COOPERATIVO FVG",1.86691552373688e-05
18060,"ASSICURA S.R.L.",1.86691552373688e-05
18061,"SERENA S.R.L.",1.86691552373688e-05
18062,"EIENDOMSMEGLER 1 OESTFOLD AKERSHUS AS",1.86691552373688e-05
18063,"SPAREBANK 1 REGNSKAPSHUSET OESTFOLD AKERSHUS AS",1.86691552373688e-05
18064,"VARNAVEIEN 43E KONTOR AS",1.86691552373688e-05
18065,"AKTIVUM AS",1.86691552373688e-05
18066,"MOSSEREGIONENS NAERINGSUTVIKLING AS",1.86691552373688e-05
18067,"OESTFOLD FOLLO NYSKAPINGSFOND AS",1.86691552373688e-05
18068,"RYGGE MOELLE OG HANDELSFORRETNING AS",1.86691552373688e-05
18069,"SMART INNOVATION HOLDING AS",1.86691552373688e-05
18070,"ISARPSBORG AS",1.86691552373688e-05
18071,"INVESTEC BANK (CHANNEL ISLANDS) NOMINEES LIMITED",1.86691552373688e-05
18072,"KREISSPARKASSE HERZOGTUM LAUENBURG",8.74419057194676e-05
18073,"LAUENBURGISCHE SPARKASSEN- IMMOBILIEN GMBH",1.86691552373688e-05
18074,"WIRTSCHAFTSFÖRDERUNGSGESELLSCHAFT IM KREIS HERZOGTUM LAUENBURG MBH",1.86691552373688e-05
18075,"GEESTHACHTER INNOVATIONS- UND TECHNOLOGIEZENTRUM GMBH (GITZ)",1.86691552373688e-05
18076,"BERUF UND FAMILIE IM HANSEBELT GGMBH",1.86691552373688e-05
18077,"BQG GMBH",1.86691552373688e-05
18078,"VR-BANK MITTELFRANKEN MITTE EG",0.000123150833854404
18079,"VERSICHERUNGSDIENST GMBH DER RAIFFEISENBANK LEHRBERG-LEUTERSHAUSEN",1.86691552373688e-05
18080,"VR-IMMOSERVICE GMBH",1.86691552373688e-05
18081,"RAIFFEISEN-WAREN-MARKT GMBH NEUMARKT-ROTH",1.86691552373688e-05
18082,"HSW WINDPARKS STEIFE BRISE GMBH",1.86691552373688e-05
18083,"KOMPETENZCENTER RISIKOSTEUERUNG KC RISK AG",1.86691552373688e-05
18084,"BAU- UND ENTWICKLUNGSGESELLSCHAFT NIBELUNGENVIERTEL MBH",1.86691552373688e-05
18085,"WEALTHCAP SPEZIAL-AIF BÜRO 7 GMBH & CO. GESCHLOSSENE INVESTMENT KG",1.86691552373688e-05
18086,"RWH FRANKEN GMBH",1.86691552373688e-05
18087,"CASSA RURALE ALTOGARDA - ROVERETO - BANCA DI CREDITO COOPERATIVO - SOCIETA' COOPERATIVA",0.000120885241488046
18088,"GARDA TRENTINO SVILUPPO S.P.A. IN FORMA ABBREVIATA G.T.S. S.P.A.",1.86691552373688e-05
18089,"RIVA DEL GARDA - FIERECONGRESSI S.P.A.",1.86691552373688e-05
18090,"HOTEL LIDO PALACE S.P.A.",1.86691552373688e-05
18091,"GARDA DOLOMITI - AZIENDA PER IL TURISMO S.P.A.",1.86691552373688e-05
18092,"BLUE GARDEN SOCIETA' CONSORTILE A R.L.",1.86691552373688e-05
18093,"NOSIO S.P.A.",1.86691552373688e-05
18094,"RAIFFEISENBANK EMS-VECHTE EG",0.00027259931086358
18095,"EMS-VECHTE FEED B.V.",1.86691552373688e-05
18096,"NATURMÜHLE VECHTELAND GMBH",1.86691552373688e-05
18097,"RAIFFEISEN EMS-VECHTE PRODUKTIONS-GMBH",1.86691552373688e-05
18098,"RAIFFEISEN EMS-VECHTE TANK & MARKT GMBH",1.86691552373688e-05
18099,"RAIFFEISEN EMS-VECHTE VERTRIEBS-GMBH",1.86691552373688e-05
18100,"RAIFFEISENWINDPARK EMS-VECHTE PROJEKTIERUNGS-GMBH",1.86691552373688e-05
18101,"RAIFFEISENWINDPARK EMS-VECHTE VERWALTUNGS- UND BETEILIGUNGS-GMBH",1.86691552373688e-05
18102,"VECHTELAND AGRARHANDEL GMBH",1.86691552373688e-05
18103,"RAIFFEISEN-KRAFTFUTTERMITTELWERK DÖRPEN GMBH",1.86691552373688e-05
18104,"TROCKNUNGSWERK SÖGEL GMBH",1.86691552373688e-05
18105,"I. RWZ HOLDING GMBH",1.86691552373688e-05
18106,"VR WESER-EMS HOLDING GMBH",1.86691552373688e-05
18107,"VR HOLDING GMBH",1.86691552373688e-05
18108,"GPE HOLDING 3 GMBH",1.86691552373688e-05
18109,"GRENZLAND - ELEKTRO GMBH",1.86691552373688e-05
18110,"NOM NÄHRSTOFFVERWERTUNG OLDENBURGER MÜNSTERLAND GMBH",1.86691552373688e-05
18111,"RAIFFEISEN ENERGIE GMBH & CO. KG",1.86691552373688e-05
18112,"RAIFFEISEN-NETWORLD GMBH",1.86691552373688e-05
18113,"STOREBRAND BANK ASA",3.99528100225568e-05
18114,"STOREBRAND BOLIGKREDITT AS",1.86691552373688e-05
18115,"SPARKASSE OBERLAND",4.17512205653867e-05
18116,"KREISSPARKASSE GARMISCH-PARTENKIRCHEN",1.86691552373688e-05
18117,"S-INTERNATIONAL BUSINESS GMBH + CO. KG",1.86691552373688e-05
18118,"AS SPAREBANKBYGG",1.86691552373688e-05
18119,"FN NAERING AS",1.86691552373688e-05
18120,"HELGELAND BOLIGKREDITT AS",1.86691552373688e-05
18121,"HELGELAND SPAREBANKS EIENDOMSSELSKAP AS",1.86691552373688e-05
18122,"BANKBYGG MO AS",1.86691552373688e-05
18123,"STORGT. 73 AS",1.86691552373688e-05
18124,"GRANE NAERINGSUTVIKLING AS",1.86691552373688e-05
18125,"VITENSENTER NORDLAND AS",1.86691552373688e-05
18126,"OLDERNESET UTLEIEBYGG AS",1.86691552373688e-05
18127,"POLARSIRKELEN LUFTHAVNUTVIKLING AS",1.86691552373688e-05
18128,"KUNNSKAPSPARKEN HELGELAND AS",1.86691552373688e-05
18129,"HELGELAND INDUSTRIER AS",1.86691552373688e-05
18130,"DRIV KARRIERE AS",1.86691552373688e-05
18131,"RANA UTVIKLING AS",1.86691552373688e-05
18132,"ROEDOEY-LUROEY KRAFTVERK AS",1.86691552373688e-05
18133,"BROENNOEY FISKEMOTTAK AS",1.86691552373688e-05
18134,"CASSA RURALE ED ARTIGIANA DI CANTU - BANCA DI CREDITO COOPERATIVO",4.08154126764892e-05
18135,"AUTOSILO DEL CORSO S.R.L.",1.86691552373688e-05
18136,"SPARKASSE PASSAU",5.64010372361297e-05
18137,"GRUNDSTÜCKSGESELLSCHAFT MBH DER SPARKASSE PASSAU",1.86691552373688e-05
18138,"KREIS-WOHNUNGSBAU-GMBH",1.86691552373688e-05
18139,"BANCA DI CREDITO COOPERATIVO DI CARATE BRIANZA",2.17706510045233e-05
18140,"GLARNER KANTONALBANK",8.26258129210795e-05
18141,"BENCH SERVICES AG",1.86691552373688e-05
18142,"CREDIT EXCHANGE AG",1.86691552373688e-05
18143,"SPARKASSE DACHAU",5.86798976071341e-05
18144,"DACHAUER GRUNDVERKEHRSGESELLSCHAFT  MIT BESCHRÄNKTER HAFTUNG",1.86691552373688e-05
18145,"WOHNUNGSBAUGESELLSCHAFT MBH IM LANDKREIS DACHAU",1.86691552373688e-05
18146,"OAKLINS ITALY S.R.L.",1.86691552373688e-05
18147,"ESN NORTH AMERICA INC",1.86691552373688e-05
18148,"ESN LLP",1.86691552373688e-05
18149,"MAUD EIENDOMSINVEST AS",1.86691552373688e-05
18150,"VSJN AS",1.86691552373688e-05
18151,"SPARKASSE HOCHRHEIN",5.45764663063877e-05
18152,"S-PROPERTY-2-BETEILIGUNGS GMBH & CO KG",1.86691552373688e-05
18153,"S-PROPERTY-2-BETEILIGUNGS- VERWALTUNGS-GMBH",1.86691552373688e-05
18154,"WIRTSCHAFTSREGION SÜDWEST GMBH",1.86691552373688e-05
18155,"ALEX LAWRIE FACTORS LIMITED",1.86691552373688e-05
18156,"ALEX. LAWRIE RECEIVABLES FINANCING LIMITED",1.86691552373688e-05
18157,"EUROLEAD SERVICES HOLDINGS LIMITED",1.86691552373688e-05
18158,"LBCF LIMITED",1.86691552373688e-05
18159,"LLOYDS BANK COMMERCIAL FINANCE SCOTLAND LIMITED",1.86691552373688e-05
18160,"SLATINSKA BANKA DD",3.4539789964007e-05
18161,"GLAS SLAVONIJE D.D.",1.86691552373688e-05
18162,"BANCA DEL TERRITORIO LOMBARDO",3.21860274047239e-05
18163,"GAL GARDA E COLLI MANTOVANI SOCIETA' CONSORTILE A RESPONSABILITA' LIMITATA",1.86691552373688e-05
18164,"CAJA RURAL CENTRAL SOCIEDAD COOPERATIVA DE CREDITO",5.22619987420863e-05
18165,"RURAL CENTRAL ENERGIAS ALTERNATIVAS SL",1.86691552373688e-05
18166,"RURAL CENTRAL GESTION DE ACTIVOS SA.",1.86691552373688e-05
18167,"CONNECT GMBH & CO. GESCHLOSSENE INVEST KG",1.86691552373688e-05
18168,"DEG IMPACT GMBH",1.86691552373688e-05
18169,"DEG IMPULSE GGMBH",1.86691552373688e-05
18170,"LEREKO METIER SOLAFRICA FUND I TRUST",1.86691552373688e-05
18171,"KNAUF GIPS KAPCHAGAI LLP",1.86691552373688e-05
18172,"TOO ISI GIPS INDER",1.86691552373688e-05
18173,"ACON LATIN AMERICAN OPPORTUNITIES FUND IV-A L.P.",1.86691552373688e-05
18174,"STRATUS SCP FLEET FUNDO DE INVESTIMENTO EM PARTICIPACOES - MULTIESTRATEGIA",1.86691552373688e-05
18175,"ECP AFRICA FUND IV LLC",1.86691552373688e-05
18176,"WINDPROKEKTENTWICKUNG THAILAND",1.86691552373688e-05
18177,"WORLDWIDE GROUP INC",1.86691552373688e-05
18178,"TIRANA AIRPORT PARTNERS SHPK",1.86691552373688e-05
18179,"TOLSTOI INVESTIMENTOS S.A.",1.86691552373688e-05
18180,"GRASSROOTS BUSINESS INVESTORS FUND L.P.",1.86691552373688e-05
18181,"AEP CHINA HYDRO, LTD.",1.86691552373688e-05
18182,"AGROFUNDO BRASIL VI FUNDO DE INVESTIMENTO EM PARTICIPACOES MULTIESTRATEGIA RESPONSABILIDADE LIMITADA",1.86691552373688e-05
18183,"BENETEX INDUSTRIES LTD",1.86691552373688e-05
18184,"MICROCREDTI FINANCIAL INSTITUTION KONTAKT AD",1.86691552373688e-05
18185,"BANYAN TREE GROWTH CAPITAL",1.86691552373688e-05
18186,"SAE TOWERS LP",1.86691552373688e-05
18187,"TOURISM PROMOTION SERVICES (RWANDA) LTD",1.86691552373688e-05
18188,"LEREKO METIER REIPP FUND TRUST",1.86691552373688e-05
18189,"ACE POWER EMBILIPITIYA (PRIVATE) LIMITED",1.86691552373688e-05
18190,"ACE POWER PVT LTD",1.86691552373688e-05
18191,"BERKELEY ENERGY WIND MAURITIUS LIMITED",1.86691552373688e-05
18192,"APIS GROWTH 2 LTD",1.86691552373688e-05
18193,"BUCHARAGIPS AG",1.86691552373688e-05
18194,"GRASSLAND FINANCE LIMITED",1.86691552373688e-05
18195,"TAKURA II FEEDER FUND PARTNERSHIP",1.86691552373688e-05
18196,"KNAUF GIPS BUCHARA OOO",1.86691552373688e-05
18197,"ADOBE SOCIAL MEZZANINE FUND L.P.",1.86691552373688e-05
18198,"GRAND BREMNER CORP PTE. LTD.",1.86691552373688e-05
18199,"SEAF CENTRAL AND EASTERN EUROPEAN GROWTH FUND LLC",1.86691552373688e-05
18200,"EMERALD SRI LANKA FUND I LIMITED",1.86691552373688e-05
18201,"KIBELE AVIVA EMF HOLDCO BV",1.86691552373688e-05
18202,"LOVCEN BANKA AD PODGORICA",1.86691552373688e-05
18203,"ADP II HOLDING 11 S.À R.L.",1.86691552373688e-05
18204,"CORECO CENTRAL AMERICA FUND I, LP",1.86691552373688e-05
18205,"OPERADORA DE SERVICIOS MEGA, S.A. DE C.V",1.86691552373688e-05
18206,"AFRICINVEST III-SPV1",1.86691552373688e-05
18207,"EMF NEIF I (A) L.P.",1.86691552373688e-05
18208,"RUSSIA PARTNERS TECHNOLOGY FUND, LP",1.86691552373688e-05
18209,"PORTLAND CARIBBEAN FUND II LP",1.86691552373688e-05
18210,"TOURISM PROMOTION SERVICES",1.86691552373688e-05
18211,"EMX CAPITAL PARTNERS LP",1.86691552373688e-05
18212,"TPL INSURANCE LTD",1.86691552373688e-05
18213,"TRIPLE P PHILIPPINES PTE. LTD.",1.86691552373688e-05
18214,"YOKO ASSET MANAGEMENT 2 PTE. LTD.",1.86691552373688e-05
18215,"ARCHIMEDES HEALTH DEVELOPMENTS LIMITED",1.86691552373688e-05
18216,"METIER AMN PARTNERSHIP LP",1.86691552373688e-05
18217,"LATIN AMERICA HEALTHINVEST SL.",1.86691552373688e-05
18218,"EIFFEL INFRASTRUCTURE LTD",1.86691552373688e-05
18219,"OPEN JOINT STOCK COMPANY BANK RESPUBLIKA",1.86691552373688e-05
18220,"AMETHIS RETAIL",1.86691552373688e-05
18221,"THE KIBO FUND II LLC",1.86691552373688e-05
18222,"PT INDONESIA INFRASTRUCTURE FINANCE",1.86691552373688e-05
18223,"ZEP-RE (PTA REINSURANCE CO.)",1.86691552373688e-05
18224,"THE KIBO FUND LLC",1.86691552373688e-05
18225,"MAMBO RETAIL LTD",1.86691552373688e-05
18226,"IAPEF 2 SJL LIMITED",1.86691552373688e-05
18227,"DOLCE M8 HOLDCO LIMITED",1.86691552373688e-05
18228,"BANYANTREE GROWTH CAPITAL II L.L.C",1.86691552373688e-05
18229,"AFRICA BOVINE LIMITED",1.86691552373688e-05
18230,"DALMIA FRESENIUS MEDICALS LIMITED",1.86691552373688e-05
18231,"ADENIA CAPITAL (III) LLC LTD",1.86691552373688e-05
18232,"PEMBANI REMGRO INFRASTRUCTURE MAURITIUS FUND I LP",1.86691552373688e-05
18233,"CATALYST FUND I, LLC",1.86691552373688e-05
18234,"EMERGING EUROPE ACCESSION FUND COÖPERATIEF U.A.",1.86691552373688e-05
18235,"WEBG DOO BEOGRAD",1.86691552373688e-05
18236,"AGRI TREKTA LIMITED",1.86691552373688e-05
18237,"MOBISOL GMBH",1.86691552373688e-05
18238,"AFRICINVEST FUND IV LLC",1.86691552373688e-05
18239,"THE AFRICA HEALTH FUND, L.L.C.",1.86691552373688e-05
18240,"ECP POWER AND WATER HOLDING",1.86691552373688e-05
18241,"CONVERGENCE PARTNERS DIGITAL INFRASTRUCTURE FUND L.P.",1.86691552373688e-05
18242,"ADENIA CAPITAL (IV) PARALLEL LP",1.86691552373688e-05
18243,"ARPWOOD PARTNERS FUND I LLP",1.86691552373688e-05
18244,"MERCANTILE SHIPPING COMPANY PLC",1.86691552373688e-05
18245,"GAJA CAPITAL FUND II LIMITED",1.86691552373688e-05
18246,"AFIG FUND II LP",1.86691552373688e-05
18247,"AIIF2 TOWERS MAURITIUS",1.86691552373688e-05
18248,"METIER SUSTAINABLE CAPITAL INTERNATIONAL FUND II LP",1.86691552373688e-05
18249,"A.P. MOLLER CAPITAL - EMERGING MARKETS INFRASTRUCTURE FUND II K/S",1.86691552373688e-05
18250,"AFRICAN DEVELOPMENT PARTNERS I, LLC",1.86691552373688e-05
18251,"GEMATEK LTD",1.86691552373688e-05
18252,"LIGHTHOUSE INDIA FUND III, LIMITED",1.86691552373688e-05
18253,"FRANSABANK SAL",1.86691552373688e-05
18254,"LEAPFROG FINANCIAL INCLUSION FUND II, LP",1.86691552373688e-05
18255,"SURYODAY SMALL FINANCE BANK LIMITED",1.86691552373688e-05
18256,"SPARKASSE HOCHFRANKEN",6.66152149704532e-05
18257,"GEWOG WOHNUNGSBAUGESELLSCHAFT DER STADT REHAU MBH",1.86691552373688e-05
18258,"SELBWERK GMBH",1.86691552373688e-05
18259,"INSTITUT CATALA DE FINANCES",0.000183886532135192
18260,"CAPITAL MAB FCR DE REGIMEN SIMPLIFICADO",1.86691552373688e-05
18261,"INSTITUT CATALA DE FINANCES CAPITAL SGEIC S.A.",1.86691552373688e-05
18262,"INSTRUMENTS FINANCERS PER A EMPRESES INNOVADORES SL",1.86691552373688e-05
18263,"INSTITUT CATALA DEL CREDIT AGRARI",1.86691552373688e-05
18264,"INGENIA CAPITAL SA",1.86691552373688e-05
18265,"SUMA CAPITAL GROWTH FUND I SCR SA.",1.86691552373688e-05
18266,"PROJECTES MODULARS PREFABRICATS SL",1.86691552373688e-05
18267,"CAIXA INNVIERTE INDUSTRIA SCR SA.",1.86691552373688e-05
18268,"SABADELL ASABYS HEALTH INNOVATION INVESTMENTS S.C.R. S.A.",1.86691552373688e-05
18269,"DENIS DIDEROT SCHOOL",1.86691552373688e-05
18270,"PROCREDIT BANK JSC",1.86691552373688e-05
18271,"PROCREDIT EDUCATION",1.86691552373688e-05
18272,"PROKREDIT PROPARTIES",1.86691552373688e-05
18273,"PRO CONFIANZA, S.A. DE C.V., SOFOM, E.N.R.",1.86691552373688e-05
18274,"BANCA COMERCIALA PROCREDIT BANK S.A",1.86691552373688e-05
18275,"PROCREDIT BANK SARL",1.86691552373688e-05
18276,"TERRE ETRUSCHE E DI MAREMMA - CREDITO COOPERATIVO - SOCIETA'COOPE RATIVA",6.01246849272323e-05
18277,"GROSSETO SVILUPPO SOCIETA' A RESPONSABILITA' LIMITATA O IN FORMA ABBREVIATA GROSSETO SVILUPPO S.R.L.",1.86691552373688e-05
18278,"FABBRICA AMBIENTE RURALE MAREMMA SOCIETA' CONSORTILE A RESPONSABI LITA' LIMITATA O PIU' BREVEMENTE F.A.R. MAREMMA",1.86691552373688e-05
18279,"HAMBURGER VOLKSBANK EG",9.13975411930009e-05
18280,"FRANKENSTRAßE 10 GRUNDBESITZ GMBH",1.86691552373688e-05
18281,"HAMBURGER VOLKSBANK IMMOBILIEN GMBH",1.86691552373688e-05
18282,"HVB PROJEKTENTWICKLUNG UND BETEILIGUNG GMBH",1.86691552373688e-05
18283,"KOLLAU IMMOBILIEN - GESELLSCHAFT M.B.H.",1.86691552373688e-05
18284,"CREDIT SUISSE LONDON NOMINEES LIMITED",1.86691552373688e-05
18285,"BANCA FINNAT EURAMERICA SPA",0.000188131203412804
18286,"FINNAT FIDUCIARIA SOCIETA PER AZIONI",1.86691552373688e-05
18287,"NATAM MANAGEMENT COMPANY S.A.",1.86691552373688e-05
18288,"FINNAT GESTIONI SA",1.86691552373688e-05
18289,"IMPREBANCA SPA",3.45926920797624e-05
18290,"RESILIENCE S.R.L.",1.86691552373688e-05
18291,"ALDIA S.R.L. IN LIQUIDAZIONE",1.86691552373688e-05
18292,"LIPHE S.R.L. IN LIQUIDAZIONE",1.86691552373688e-05
18293,"INVESTIMENTI MANGILI SGR (SOCIETA' DI GESTIONE DEL RISPARMIO) P.A.",1.86691552373688e-05
18294,"SUNSHINE CAPITAL INVESTMENTS S.P.A. IN LIQUIDAZIONE",1.86691552373688e-05
18295,"MOONEY GROUP S.P.A.",1.86691552373688e-05
18296,"BANQUE BANORIENT FRANCE",5.15440414568336e-05
18297,"LOTUS SERVICES AND TRADING SRL",1.86691552373688e-05
18298,"NBAD SUBORDINATED CONVERTIBLE NOTES",1.86691552373688e-05
18299,"BANCA DEL PIEMONTE",5.44309854880602e-05
18300,"ROVERE SHS",1.86691552373688e-05
18301,"VISA EUROPE SHS",1.86691552373688e-05
18302,"VR BANK IM SUDLICHEN FRANKEN EG",0.000197098455761892
18303,"GRUNDSTÜCKSVERWALTUNGSGESELLSCHAFT HALLER STRAßE MBH",1.86691552373688e-05
18304,"RAIFFEISEN IMMOBILIENVERWALTUNG ALTMÜHLFRANKEN GMBH",1.86691552373688e-05
18305,"RVD GMBH",1.86691552373688e-05
18306,"VR-IMMOBILIEN-VERWALTUNG GMBH",1.86691552373688e-05
18307,"VRIEDA GMBH",1.86691552373688e-05
18308,"BETEILIGUNGS-AKTIENGESELLSCHAFT DER BAYERISCHEN VOLKSBANKEN",2.97785995460155e-05
18309,"BAYERISCHE RAIFFEISEN-BETEILIGUNGS AG",7.08979713377599e-05
18310,"RIVIERA BANCA CREDITO COOPERATIVO DI RIMINI E GRADARA S.C.",5.18876397339979e-05
18311,"UNI.RIMINI S.P.A. SOCIETA' CONSORTILE PER L'UNIVERSITA' NEL RIMINESE",1.86691552373688e-05
18312,"A. & T. S.R.L. - SERVIZI ASSICURATIVI E TURISTICI IN LIQUIDAZIONE",1.86691552373688e-05
18313,"SPARKASSE COBURG-LICHTENFELS",3.88416041988364e-05
18314,"CONNECT NEUSTADT GMBH & CO. KG",1.86691552373688e-05
18315,"SPAREKASSEN THY",0.000152181326949814
18316,"KRONE KAPITAL II A/S",1.86691552373688e-05
18317,"VESTERVIG BYFORNYELSE APS",1.86691552373688e-05
18318,"THY ERHVERVSINVEST A/S",1.86691552373688e-05
18319,"THYHOLM FORSKONNELSE APS",1.86691552373688e-05
18320,"SYDTHY GOLFBANEANLAEG A/S",1.86691552373688e-05
18321,"BEDSTED THY BYFORSKONNELSE APS",1.86691552373688e-05
18322,"HANSTHOLM UDVIKLINGSSELSKAB A/S",1.86691552373688e-05
18323,"INVERSIS GESTION SA SOCIEDAD GESTORA DE INSTITUCIONES DE INVERSION COLECTIVA",1.86691552373688e-05
18324,"OPEN FINANCE S.L.",1.86691552373688e-05
18325,"ADEPA GLOBAL SERVICES S.A.",1.86691552373688e-05
18326,"VR BANK MECKLENBURG EG",7.59797806391178e-05
18327,"VR GRUNDBESITZ GMBH",1.86691552373688e-05
18328,"VR IMMOBILIEN GMBH",1.86691552373688e-05
18329,"VR FAMILY FINANCE GMBH",1.86691552373688e-05
18330,"NGB AG & CO. KG",1.86691552373688e-05
18331,"NIDWALDNER KANTONALBANK",1.93905477249433e-05
18332,"CASSA CENTRALE RAIFFEISEN DELL'ALTO ADIGE SPA",9.90729790536349e-05
18333,"RAIFFEISEN SERVIZI ASSICURATIVI SRL SB",1.86691552373688e-05
18334,"RAIFFEISEN INFORMATION SERVICE SOCIETA' CONSORTILE A RESPONSABILITA' LIMITATA, IN BREVE RIS SCRL",1.86691552373688e-05
18335,"SOLUTION SPA",1.86691552373688e-05
18336,"KONVERTO SPA",1.86691552373688e-05
18337,"SOCIETA' PER LO SVILUPPO DEL MERCATO DEI FONDI PENSIONE PER AZIO NI IN BREVE MEFOP S.P.A.",1.86691552373688e-05
18338,"NIEDERRHEINISCHEN SPARKASSE RHEINLIPPE",0.000137365128528222
18339,"NRS GRUND GMBH",1.86691552373688e-05
18340,"BERLINER TORCENTER  VERWALTUNGS GMBH",1.86691552373688e-05
18341,"SCHERMBECKER BODEN  GMBH & CO. KG",1.86691552373688e-05
18342,"SCHERMBECKER IMMOBILIEN- UND BETEILIGUNGS-GMBH",1.86691552373688e-05
18343,"WESELMARKETING GMBH",1.86691552373688e-05
18344,"WOHNBAU DINSLAKEN GESELLSCHAFT MIT BESCHRÄNKTER HAFTUNG",1.86691552373688e-05
18345,"STADTWERKE WESEL GESELLSCHAFT  MIT BESCHRÄNKTER HAFTUNG",1.86691552373688e-05
18346,"HARZSPARKASSE",6.75018774731786e-05
18347,"BROCKEN VERWALTUNGS- UND VERMIETUNGS-GMBH",1.86691552373688e-05
18348,"BROCKEN VERWALTUNGS- UND VERMIETUNGS-GMBH & CO. KG",1.86691552373688e-05
18349,"INNOVATIONS- UND GRÜNDERZENTRUM IM LANDKREIS HARZ GMBH",1.86691552373688e-05
18350,"CANTOR FITZGERALD EUROPE",0.000502723514399833
18351,"FUTURA MEDICAL PLC",1.86691552373688e-05
18352,"ANGES INC",1.86691552373688e-05
18353,"TIGER ALPHA PLC",1.86691552373688e-05
18354,"D.WESTERN THERAPEUTICS INSTITUTE INC",1.86691552373688e-05
18355,"GEO EXPLORATION LIMITED",1.86691552373688e-05
18356,"MEIHO ENTERPRISE CO.,LTD.",1.86691552373688e-05
18357,"ACTIVE ENERGY GROUP PLC",1.86691552373688e-05
18358,"CAMBRIDGE NUTRITIONAL SCIENCES PLC",1.86691552373688e-05
18359,"ROSSLYN DATA TECHNOLOGIES PLC",1.86691552373688e-05
18360,"ATERIAN PLC",1.86691552373688e-05
18361,"QUANTUM DATA ENERGY PLC",1.86691552373688e-05
18362,"PETREL RESOURCES PLC",1.86691552373688e-05
18363,"GREAT WESTERN MINING CORPORATION PLC",1.86691552373688e-05
18364,"LANSDOWNE OIL & GAS PLC",1.86691552373688e-05
18365,"VERSARIEN PLC",1.86691552373688e-05
18366,"GETECH GROUP PLC",1.86691552373688e-05
18367,"DG INNOVATE PLC",1.86691552373688e-05
18368,"CORCEL PLC",1.86691552373688e-05
18369,"BIODEXA PHARMACEUTICALS PLC",1.86691552373688e-05
18370,"CONTANGO HOLDINGS PLC",1.86691552373688e-05
18371,"DP POLAND PLC",1.86691552373688e-05
18372,"BELLUSCURA PLC",1.86691552373688e-05
18373,"THRUVISION GROUP PLC",1.86691552373688e-05
18374,"OXFORD BIODYNAMICS PLC",1.86691552373688e-05
18375,"AUDIOTUBE LIMITED",1.86691552373688e-05
18376,"QAZMOLY LIMITED",1.86691552373688e-05
18377,"ORACLE POWER PLC",1.86691552373688e-05
18378,"TENDE ENERGY PLC",1.86691552373688e-05
18379,"FASTJET LIMITED",1.86691552373688e-05
18380,"YUJIN HOLDINGS LTD.",1.86691552373688e-05
18381,"SPARKASSE ZOLLERNALB",2.8157470316994e-05
18382,"SPARKASSE ZU LUBECK AG",0.000108602752021652
18383,"GFL IMMOBILIEN- UND BETEILIGUNGSGESELLSCHAFT MBH",1.86691552373688e-05
18384,"BILINGUALE ERZIEHUNG IN LÜBECK GGMBH",1.86691552373688e-05
18385,"PIH ENTWICKLUNGS- UND ERSCHLIEßUNGS-GMBH & CO. KG",1.86691552373688e-05
18386,"PIH VERWALTUNGSGESELLSCHAFT MBH",1.86691552373688e-05
18387,"TECHNIKZENTRUM-FÖRDERGESELLSCHAFT MBH",1.86691552373688e-05
18388,"STADTSPARKASSE OBERHAUSEN",0.000145300445891541
